"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Egypt, Arab Rep.","20596","4709245635.22520","19.440","99.78419","Net Influx"
"Namibia","14002","10722018732.09360","8.898","99.78400","Net Influx"
"Israel","10933","30590497935.69560","6.700","99.78369","Net Influx"
"Ghana","20291","4020227920.22792","15.144","99.78354","Net Influx"
"Chad","23220","1163426852.20442","21.611","99.78323","Net Influx"
"Norway","5749","62647195537.65110","10.100","99.78304","Net Influx"
"Norway","6343","152029612324.78800","10.400","99.78291","Net Influx"
"Poland","4635","498148649702.66000","10.100","99.78257","Net Influx"
"Chad","23052","7428701453.91509","16.489","99.78226","Net Influx"
"Denmark","6687","15414902666.66670","9.800","99.78214","Net Influx"
"Israel","9654","184068518293.12800","5.600","99.78191","Net Influx"
"Sierra Leone","18145","3784165906.10370","14.642","99.78085","Net Influx"
"Tunisia","10771","14608335608.15430","5.501","99.78074","Net Influx"
"Iran, Islamic Rep.","18825","68055295080.75420","12.298","99.78064","Net Influx"
"Denmark","5548","49711709588.21960","9.900","99.78058","Net Influx"
"Panama","7262","83318176900.00000","4.771","99.77976","Net Influx"
"Myanmar","17293","559956130.28362","16.257","99.77940","Net Influx"
"Finland","5775","118991270611.05700","9.900","99.77885","Net Influx"
"Nepal","17056","3921476084.89072","12.242","99.77883","Net Influx"
"Namibia","11675","12351025066.91310","6.169","99.77873","Net Influx"
"Spain","8624","78583355225.58540","8.500","99.77786","Net Influx"
"Djibouti","17545","373371738.28642","11.872","99.77783","Net Influx"
"Indonesia","11539","106140727333.63600","8.092","99.77684","Net Influx"
"United Kingdom","8271","86561961812.32490","12.200","99.77683","Net Influx"
"Czechia","5568","30071014282.32180","12.100","99.77601","Net Influx"
"Djibouti","17242","395794538.63078","11.704","99.77574","Net Influx"
"Algeria","19317","26364491313.44710","15.478","99.77493","Net Influx"
"Chad","20842","13940767218.58490","14.071","99.77475","Net Influx"
"Finland","5891","24851036710.25680","9.500","99.77474","Net Influx"
"Turkmenistan","10263","8103901996.37024","6.644","99.77383","Net Influx"
"Yemen, Rep.","15764","43228585321.32720","5.290","99.77381","Net Influx"
"Cote d'Ivoire","22452","6265068189.37782","16.766","99.77324","Net Influx"
"Liberia","17404","1726000000.00000","10.343","99.77262","Net Influx"
"Costa Rica","8826","15013629661.89690","3.916","99.77124","Net Influx"
"Panama","8648","55767806100.00000","4.714","99.77112","Net Influx"
"Zambia","16261","21251216798.77620","7.402","99.77087","Net Influx"
"Zambia","16574","27141023558.08290","7.686","99.77057","Net Influx"
"Ethiopia","16315","32437389116.03800","9.505","99.77045","Net Influx"
"Israel","11929","17142653329.53080","7.100","99.77000","Net Influx"
"Maldives","7700","3697353039.20043","2.958","99.76988","Net Influx"
"Chile","7067","78339750721.73520","5.011","99.76957","Net Influx"
"Denmark","5166","251986155630.85200","10.300","99.76825","Net Influx"
"Finland","4925","126862902302.14200","9.600","99.76704","Net Influx"
"Denmark","4325","58868891334.99410","11.200","99.76702","Net Influx"
"Togo","20613","378091809.60264","19.260","99.76685","Net Influx"
"Israel","11726","16114210525.87260","7.100","99.76518","Net Influx"
"Kazakhstan","9478","137278320084.17100","7.208","99.76485","Net Influx"
"Czechia","4336","251109660602.53600","12.100","99.76302","Net Influx"
"Iceland","4630","31325116556.38070","6.600","99.76298","Net Influx"
"Costa Rica","10757","7215725487.30549","3.684","99.76164","Net Influx"
"Papua New Guinea","10703","26109413522.30810","7.229","99.76155","Net Influx"
"Slovak Republic","4350","107732602896.44100","10.800","99.76149","Net Influx"
"Thailand","17005","5638461442.30769","12.169","99.76081","Net Influx"
"Sri Lanka","8323","11717604208.82230","6.715","99.76070","Net Influx"
"Namibia","12755","11335161083.50610","9.253","99.76014","Net Influx"
"Egypt, Arab Rep.","11205","85146067415.73030","6.175","99.75894","Net Influx"
"Iraq","15429","20764857056.37950","7.239","99.75856","Net Influx"
"Poland","3920","605914237903.74200","12.700","99.75824","Net Influx"
"Gabon","13441","15571348344.33790","8.350","99.75792","Net Influx"
"Papua New Guinea","10703","23848447849.74670","6.824","99.75681","Net Influx"
"Kenya","15767","25825512284.28910","8.323","99.75646","Net Influx"
"Spain","7935","59090176028.99300","8.100","99.75611","Net Influx"
"Iceland","5030","24681343649.29520","6.300","99.75606","Net Influx"
"Ghana","18041","3662478184.99127","15.284","99.75601","Net Influx"
"Israel","10990","3064824613.79481","5.700","99.75583","Net Influx"
"Norway","5671","163520109150.67100","10.000","99.75549","Net Influx"
"Guinea","18021","5385704166.43341","17.054","99.75489","Net Influx"
"Iraq","14451","36176430128.80570","6.588","99.75462","Net Influx"
"Egypt, Arab Rep.","17605","4948667540.41066","18.910","99.75361","Net Influx"
"Djibouti","13625","502675542.00123","10.946","99.75361","Net Influx"
"Chad","20400","1997005708.81576","17.236","99.75319","Net Influx"
"Thailand","17249","3889129942.30769","13.486","99.75269","Net Influx"
"Estonia","4261","23311847750.93940","11.600","99.75185","Net Influx"
"Poland","3887","480054118583.36700","10.400","99.75107","Net Influx"
"Finland","5287","52440066133.92120","9.300","99.75095","Net Influx"
"Jordan","16944","4681240992.70338","5.585","99.75008","Net Influx"
"Israel","8494","139899274431.05800","5.600","99.74986","Net Influx"
"Chile","6346","71574739561.43290","4.969","99.74986","Net Influx"
"Zambia","15542","28037239462.71420","8.017","99.74980","Net Influx"
"Burkina Faso","17570","5451688537.60959","13.861","99.74950","Net Influx"
"Yemen, Rep.","15283","16731566717.18880","6.503","99.74944","Net Influx"
"Finland","4417","133990876724.52200","9.600","99.74933","Net Influx"
"Nigeria","18683","5203237918.70483","26.356","99.74872","Net Influx"
"Qatar","10462","6467582307.69231","2.894","99.74785","Net Influx"
"Myanmar","15453","293103478.54848","17.175","99.74714","Net Influx"
"Qatar","10113","6704395824.17582","2.740","99.74624","Net Influx"
"Qatar","10634","7596703214.28571","3.053","99.74588","Net Influx"
"Qatar","9797","6153296456.04396","2.595","99.74510","Net Influx"
"Iraq","14652","10433698621.34270","7.140","99.74469","Net Influx"
"Burundi","14253","2576518879.82353","7.394","99.74402","Net Influx"
"Iraq","15757","52569000000.00000","9.584","99.74389","Net Influx"
"Netherlands","7243","30097635750.98200","8.200","99.74386","Net Influx"
"Myanmar","15600","411419905.84662","18.338","99.74367","Net Influx"
"Argentina","5397","447754683615.22500","7.676","99.74307","Net Influx"
"Niger","18714","9426912647.59111","10.990","99.74301","Net Influx"
"Burundi","17905","1117113079.73645","12.756","99.74289","Net Influx"
"Czechia","4111","290972714482.31300","13.300","99.74282","Net Influx"
"Netherlands","8258","14599836396.38800","7.600","99.74273","Net Influx"
"Gabon","12041","14383107762.69520","7.138","99.74251","Net Influx"
"Trinidad and Tobago","4247","30053446092.01280","8.225","99.74197","Net Influx"
"Serbia","3632","43536629233.14240","14.200","99.74186","Net Influx"
"Norway","4845","41508030431.10740","9.800","99.74061","Net Influx"
"Luxembourg","4566","35064843792.89930","7.800","99.74006","Net Influx"
"Qatar","10644","8661263763.73626","3.218","99.73997","Net Influx"
"Thailand","16605","3308912796.93487","14.299","99.73933","Net Influx"
"Togo","18418","305227594.82144","20.269","99.73883","Net Influx"
"Thailand","16494","3540403456.55305","13.896","99.73859","Net Influx"
"Chad","19281","6649307523.64377","16.561","99.73788","Net Influx"
"Togo","14303","4578849657.99813","10.683","99.73535","Net Influx"
"Chad","16916","10000394381.01770","13.277","99.73517","Net Influx"
"Spain","7363","46586119760.47900","8.800","99.73451","Net Influx"
"Iceland","4911","25825287184.38180","6.300","99.73396","Net Influx"
"Israel","10459","15927976744.12690","6.700","99.73395","Net Influx"
"Argentina","5742","524819892360.17600","7.583","99.73370","Net Influx"
"Switzerland","4262","114970094424.73100","9.100","99.73323","Net Influx"
"Syrian Arab Republic","10881","25086950495.04950","3.965","99.73312","Net Influx"
"Argentina","4133","646075277525.12500","7.668","99.73302","Net Influx"
"Estonia","3694","31820771493.89740","11.900","99.73271","Net Influx"
"Qatar","10540","7829165261.81396","3.390","99.73149","Net Influx"
"Israel","7974","220552442865.10600","5.400","99.73110","Net Influx"
"Maldives","6963","3295009237.50107","3.037","99.73069","Net Influx"
"Slovenia","3218","29360575031.81770","9.700","99.73037","Net Influx"
"Gabon","12045","12455409587.33710","8.556","99.73020","Net Influx"
"Costa Rica","7119","15976174336.97210","3.893","99.72812","Net Influx"
"Egypt, Arab Rep.","9854","80288461538.46150","6.131","99.72810","Net Influx"
"Niger","17051","9683867926.44282","10.386","99.72758","Net Influx"
"Iceland","5300","17465318552.29410","6.300","99.72716","Net Influx"
"Yemen, Rep.","13940","19063143369.85800","6.292","99.72706","Net Influx"
"Austria","4077","235952581232.12900","10.200","99.72604","Net Influx"
"Uganda","18349","3220439044.18949","17.040","99.72570","Net Influx"
"Turkmenistan","9936","35799714285.71430","6.123","99.72433","Net Influx"
"Austria","5896","13647475854.02870","13.300","99.72430","Net Influx"
"Burkina Faso","16076","3622350062.96053","14.727","99.72406","Net Influx"
"Qatar","10466","5632962996.82641","3.570","99.72362","Net Influx"
"Azerbaijan","5300","4581248566.50158","5.800","99.72341","Net Influx"
"Iceland","5254","21652505596.75280","6.200","99.72289","Net Influx"
"Norway","4779","35942270686.33740","10.000","99.72247","Net Influx"
"Namibia","11134","12435430969.63010","9.567","99.72225","Net Influx"
"Luxembourg","4666","21899317598.84140","8.800","99.72216","Net Influx"
"Botswana","15918","819870258.78305","8.683","99.71992","Net Influx"
"Mongolia","8660","14206359017.51430","5.600","99.71904","Net Influx"
"Myanmar","14350","598998418.72458","18.903","99.71850","Net Influx"
"Eswatini","14879","692026454.73787","7.904","99.71746","Net Influx"
"Panama","7105","51427104900.00000","4.673","99.71724","Net Influx"
"Qatar","10434","4052000412.70087","3.763","99.71721","Net Influx"
"Ghana","15276","4057275132.27513","14.198","99.71702","Net Influx"
"Botswana","9762","5484263346.88105","12.288","99.71673","Net Influx"
"Myanmar","11433","1304063253.04136","12.337","99.71659","Net Influx"
"Finland","4325","134060457516.34000","9.600","99.71641","Net Influx"
"Luxembourg","4143","1901697369.62698","11.900","99.71599","Net Influx"
"Cameroon","13255","33814337044.37650","8.908","99.71582","Net Influx"
"Botswana","9798","5788329609.15755","12.525","99.71569","Net Influx"
"Namibia","10957","13042053591.68570","10.299","99.71468","Net Influx"
"Botswana","9685","4790481509.17679","11.942","99.71432","Net Influx"
"Senegal","17264","1309384861.92219","24.246","99.71138","Net Influx"
"Burkina Faso","15359","4740768142.67494","14.335","99.71116","Net Influx"
"Thailand","13718","6081009427.88461","11.694","99.71111","Net Influx"
"Qatar","10445","3617564637.88865","3.976","99.71101","Net Influx"
"Namibia","10748","12043307277.12350","9.956","99.71077","Net Influx"
"Luxembourg","4516","21230182989.30360","8.600","99.71076","Net Influx"
"Iceland","4128","20793168030.95240","6.900","99.71014","Net Influx"
"Maldives","6800","2886163997.20531","3.112","99.71005","Net Influx"
"Botswana","9597","5020265626.66489","11.534","99.71002","Net Influx"
"Norway","5603","17358610849.70100","10.000","99.70993","Net Influx"
"Ghana","15243","3189428571.42857","15.464","99.70975","Net Influx"
"Thailand","14968","3034037810.96795","14.608","99.70968","Net Influx"
"Slovenia","3124","20159190701.67890","9.300","99.70955","Net Influx"
"Senegal","17107","1246480765.97984","24.421","99.70806","Net Influx"
"Belize","5936","2846700000.00000","5.409","99.70788","Net Influx"
"Norway","4120","61627240831.09480","10.200","99.70717","Net Influx"
"Qatar","10494","3284273986.71808","4.213","99.70557","Net Influx"
"Senegal","16887","1245234931.43233","24.000","99.70522","Net Influx"
"Israel","7269","212453641380.36300","5.200","99.70510","Net Influx"
"Burundi","13840","893770740.20742","16.497","99.70184","Net Influx"
"Zambia","13569","23459515275.57760","8.818","99.70123","Net Influx"
"Panama","5473","67396392500.00000","5.643","99.70122","Net Influx"
"Turkiye","14948","7566666666.66667","17.733","99.69973","Net Influx"
"Ireland","4944","49787502852.07250","8.900","99.69953","Net Influx"
"Ethiopia","16348","2159998591.20000","22.850","99.69950","Net Influx"
"Chad","17175","1534673583.24870","17.989","99.69913","Net Influx"
"Israel","7511","42972129787.28650","6.700","99.69869","Net Influx"
"Qatar","10549","2512773165.81173","4.487","99.69869","Net Influx"
"Myanmar","13546","634528872.02036","19.474","99.69851","Net Influx"
"Luxembourg","4385","20853093869.73180","9.300","99.69761","Net Influx"
"Burundi","15322","1273375078.44844","12.264","99.69695","Net Influx"
"Slovak Republic","3487","90347173228.63560","9.600","99.69694","Net Influx"
"Luxembourg","4274","1518773421.37846","12.800","99.69676","Net Influx"
"Botswana","9368","4847757217.75815","11.134","99.69550","Net Influx"
"Panama","5473","57059846500.00000","5.864","99.69547","Net Influx"
"Burundi","15094","202999991.80106","21.295","99.69344","Net Influx"
"Slovak Republic","3446","106611673364.83700","10.000","99.69334","Net Influx"
"Belgium","3929","162299103675.26100","10.600","99.69298","Net Influx"
"Finland","3604","135234241918.14700","9.600","99.69295","Net Influx"
"Togo","12362","2241650112.33333","12.304","99.69274","Net Influx"
"Maldives","6611","2774350240.04918","3.196","99.69236","Net Influx"
"Senegal","16168","1297407654.92832","23.640","99.69235","Net Influx"
"Niger","14833","10398861981.75830","10.156","99.69164","Net Influx"
"Turkmenistan","7613","10276674364.89610","6.597","99.69014","Net Influx"
"Argentina","5794","526319673731.63800","7.549","99.68997","Net Influx"
"Qatar","10603","2401403227.44085","4.807","99.68896","Net Influx"
"Costa Rica","5812","16578820687.28810","3.862","99.68804","Net Influx"
"Mongolia","7811","13178094720.49860","5.600","99.68732","Net Influx"
"Norway","3856","62057955032.77580","10.300","99.68718","Net Influx"
"Finland","3757","131991975148.84800","9.600","99.68690","Net Influx"
"Gabon","10382","10327598306.45750","8.755","99.68686","Net Influx"
"Egypt, Arab Rep.","7050","318678815489.74900","5.477","99.68515","Net Influx"
"Turkmenistan","8696","43524210526.31580","6.121","99.68515","Net Influx"
"Botswana","9464","4730599121.92704","10.894","99.68512","Net Influx"
"Congo, Rep.","12318","13148396211.59550","8.230","99.68511","Net Influx"
"Senegal","15849","1246908185.96343","24.574","99.68462","Net Influx"
"Malawi","15291","3206783830.41779","21.962","99.68452","Net Influx"
"Luxembourg","4067","13834219728.29300","9.700","99.68382","Net Influx"
"Luxembourg","4101","15518702634.88080","10.300","99.68158","Net Influx"
"Chad","16085","1482597297.98821","19.774","99.68084","Net Influx"
"Togo","11898","2116818622.95834","12.417","99.67946","Net Influx"
"Argentina","5215","557532320662.95500","7.865","99.67910","Net Influx"
"Jordan","6745","43700383098.59160","3.490","99.67893","Net Influx"
"United Kingdom","3783","335883029721.95600","11.900","99.67854","Net Influx"
"Denmark","3720","112312200760.58100","11.600","99.67846","Net Influx"
"Luxembourg","3992","12778792853.69390","9.900","99.67789","Net Influx"
"Argentina","5464","594749285413.21200","7.449","99.67774","Net Influx"
"Djibouti","10352","514267869.30076","10.814","99.67772","Net Influx"
"Belarus","3337","54725302249.80880","12.600","99.67740","Net Influx"
"Maldives","6160","1868383460.93750","3.547","99.67710","Net Influx"
"Jordan","6573","46296100140.84510","4.068","99.67686","Net Influx"
"Israel","6684","131314894271.09600","5.800","99.67639","Net Influx"
"Slovak Republic","3279","95978130734.97660","9.900","99.67474","Net Influx"
"Qatar","10641","793885559.97131","5.191","99.67470","Net Influx"
"Malta","2480","19209979975.23230","8.000","99.67445","Net Influx"
"Argentina","4931","643628393281.36400","7.682","99.67345","Net Influx"
"Luxembourg","3874","20150053345.18780","9.200","99.67324","Net Influx"
"Maldives","6369","2588176054.68750","3.288","99.67309","Net Influx"
"Kyrgyz Republic","7553","7702938379.42036","5.400","99.67273","Net Influx"
"Senegal","15131","1339549032.83782","23.232","99.67160","Net Influx"
"Turkiye","8960","67232758620.68970","8.010","99.66974","Net Influx"
"Norway","3763","64439382896.01560","10.100","99.66892","Net Influx"
"Zimbabwe","11327","7814784100.00000","8.696","99.66868","Net Influx"
"Luxembourg","4055","15925521222.01490","9.800","99.66818","Net Influx"
"Finland","3834","103182697780.30700","9.400","99.66726","Net Influx"
"Botswana","13708","451624780.27460","9.522","99.66698","Net Influx"
"Norway","3823","46522900253.70540","10.000","99.66630","Net Influx"
"Finland","3972","52870993272.65530","9.200","99.66627","Net Influx"
"Argentina","5275","552025140252.24600","7.780","99.66590","Net Influx"
"Costa Rica","7949","5711687786.75989","3.676","99.66582","Net Influx"
"Slovak Republic","3128","105843498304.09400","9.800","99.66545","Net Influx"
"Hungary","2822","67608919144.36840","13.100","99.66449","Net Influx"
"Costa Rica","5216","17271760506.94830","3.862","99.66424","Net Influx"
"Belgium","3525","149394404105.88900","10.700","99.66355","Net Influx"
"Norway","4425","27145693810.13410","9.900","99.66216","Net Influx"
"Myanmar","10735","662213082.74154","14.873","99.66062","Net Influx"
"Togo","11125","2226577203.91399","12.074","99.65924","Net Influx"
"Pakistan","11534","60636071684.19180","10.029","99.65801","Net Influx"
"Egypt, Arab Rep.","6161","424671765455.70400","7.036","99.65782","Net Influx"
"Ethiopia","14437","2461762002.80000","22.457","99.65765","Net Influx"
"Panama","5926","46949496500.00000","4.658","99.65660","Net Influx"
"Myanmar","11972","605581577.28707","20.038","99.65525","Net Influx"
"Qatar","5517","9059340384.61538","1.982","99.65521","Net Influx"
"Thailand","12016","5279230817.30769","12.609","99.65518","Net Influx"
"Luxembourg","3900","17701798890.76440","9.400","99.65504","Net Influx"
"Qatar","10663","510262500.17670","5.658","99.65489","Net Influx"
"Maldives","6035","2271646187.50000","3.485","99.65482","Net Influx"
"Botswana","9023","4259259604.15623","10.267","99.65464","Net Influx"
"Zambia","9521","27577956471.24400","5.207","99.65375","Net Influx"
"Jordan","7979","11411706629.05500","3.644","99.65350","Net Influx"
"Azerbaijan","4671","37866996882.91570","5.800","99.65225","Net Influx"
"Maldives","6093","2345294875.00000","3.388","99.65217","Net Influx"
"Botswana","7991","5489608299.66445","12.657","99.65198","Net Influx"
"Mongolia","6831","11480847740.73600","5.500","99.65134","Net Influx"
"Sweden","3209","129500408223.72300","11.100","99.64910","Net Influx"
"Qatar","5634","8137911978.02198","2.007","99.64859","Net Influx"
"Costa Rica","4856","18610594846.20830","3.858","99.64836","Net Influx"
"Luxembourg","3711","19563836265.22330","9.400","99.64824","Net Influx"
"Namibia","10916","2495094746.44024","9.969","99.64641","Net Influx"
"Luxembourg","3155","4718539771.99949","11.600","99.64626","Net Influx"
"Congo, Rep.","10500","1949481379.21951","12.979","99.64393","Net Influx"
"Ethiopia","9302","84269196625.87840","6.631","99.64229","Net Influx"
"Senegal","13852","1620857103.53492","22.764","99.64203","Net Influx"
"Senegal","13913","1210058228.17112","24.686","99.64106","Net Influx"
"Bangladesh","13580","4274894083.33333","21.624","99.64048","Net Influx"
"Luxembourg","3427","21387533703.23270","8.400","99.63947","Net Influx"
"Turkmenistan","6734","19271523178.80790","6.329","99.63835","Net Influx"
"Qatar","5660","7374450769.23077","2.032","99.63798","Net Influx"
"Slovenia","2477","61529280461.09200","11.000","99.63797","Net Influx"
"Slovenia","2971","55509332322.35780","9.100","99.63780","Net Influx"
"Egypt, Arab Rep.","6016","383817841547.09900","6.407","99.63557","Net Influx"
"Iceland","3925","16852963067.04960","6.200","99.63446","Net Influx"
"Kyrgyz Republic","5601","13987627908.83810","4.400","99.63356","Net Influx"
"Iran, Islamic Rep.","9460","120496362916.27000","6.798","99.62943","Net Influx"
"Austria","3113","202738023129.74300","10.200","99.62875","Net Influx"
"Qatar","5670","7156593653.84615","2.060","99.62835","Net Influx"
"Turkmenistan","7287","39197543859.64910","6.100","99.62606","Net Influx"
"Nigeria","12513","6366917453.23302","25.598","99.62579","Net Influx"
"Qatar","10644","387703105.52125","6.233","99.62576","Net Influx"
"Maldives","5006","1575200390.62500","3.635","99.62548","Net Influx"
"Turkmenistan","6992","29233333333.33330","6.029","99.62529","Net Influx"
"Turkmenistan","6388","12664165103.18950","6.487","99.62511","Net Influx"
"Turkmenistan","6656","20214385964.91230","6.174","99.62498","Net Influx"
"Qatar","6512","5053021950.54945","2.473","99.62457","Net Influx"
"Turkmenistan","7125","35164210526.31580","6.052","99.62421","Net Influx"
"Congo, Rep.","10218","2684323623.14372","11.153","99.62406","Net Influx"
"Costa Rica","4567","20040642476.98170","3.844","99.62365","Net Influx"
"Botswana","8441","4160129174.70570","9.599","99.62333","Net Influx"
"Costa Rica","4321","22715540324.30320","3.892","99.62123","Net Influx"
"Luxembourg","3603","20895314657.98050","9.400","99.62120","Net Influx"
"Panama","5447","41595439700.00000","4.646","99.62083","Net Influx"
"Qatar","5670","7646153983.51648","2.094","99.61944","Net Influx"
"Gabon","8555","9582783990.85346","8.926","99.61943","Net Influx"
"Kenya","10431","13147736898.51760","9.535","99.61858","Net Influx"
"Lesotho","10563","76480285.00441","15.045","99.61848","Net Influx"
"Nigeria","12131","4196174501.53020","26.457","99.61846","Net Influx"
"Lesotho","10605","68739972.50401","15.347","99.61683","Net Influx"
"Ireland","5851","5098250287.46646","10.700","99.61523","Net Influx"
"Lesotho","10386","80913200.42928","14.735","99.61460","Net Influx"
"Botswana","11914","372025093.00627","9.978","99.61348","Net Influx"
"Jordan","7057","29524149154.92960","3.726","99.61326","Net Influx"
"Turkmenistan","6621","22583157894.73680","6.067","99.61315","Net Influx"
"Lebanon","4974","21159827992.03980","4.198","99.61254","Net Influx"
"Luxembourg","2802","3423586206.89655","12.500","99.61250","Net Influx"
"Lesotho","10183","121188715.75987","14.465","99.60928","Net Influx"
"Austria","4774","8414050621.01716","12.800","99.60774","Net Influx"
"Lesotho","10465","65967973.61281","15.699","99.60722","Net Influx"
"Luxembourg","2830","3789321328.08104","11.300","99.60580","Net Influx"
"Burundi","11845","2032135192.01248","10.509","99.60509","Net Influx"
"Tunisia","8109","8254541194.82566","6.924","99.60466","Net Influx"
"Luxembourg","2794","3123333333.33333","12.200","99.60429","Net Influx"
"Poland","2251","689170230665.35000","14.000","99.60177","Net Influx"
"Djibouti","9997","340989527.96800","12.428","99.60140","Net Influx"
"Qatar","5562","6883516483.51648","2.137","99.60022","Net Influx"
"Belgium","2964","120018787249.41300","11.300","99.60012","Net Influx"
"Zimbabwe","11523","8011373800.00000","10.125","99.59969","Net Influx"
"Botswana","8026","4146464586.61674","9.169","99.59852","Net Influx"
"Lesotho","9972","150851316.52727","14.277","99.59805","Net Influx"
"Luxembourg","2673","2609875802.11136","12.000","99.59759","Net Influx"
"Slovak Republic","2549","89178548717.33240","9.900","99.59755","Net Influx"
"Denmark","3182","44503607444.16870","10.600","99.59623","Net Influx"
"Cote d'Ivoire","12735","4662053824.83955","17.395","99.59588","Net Influx"
"Panama","5167","35687738300.00000","4.624","99.59560","Net Influx"
"Austria","2906","67719055773.33060","11.700","99.59559","Net Influx"
"Luxembourg","2728","3183637116.81856","12.200","99.59476","Net Influx"
"Costa Rica","4080","26884700709.31460","3.992","99.59469","Net Influx"
"Gambia, The","11530","690311080.51502","15.772","99.59219","Net Influx"
"West Bank and Gaza","10417","3759800000.00000","4.900","99.59177","Net Influx"
"Hungary","3629","19894622393.19400","12.800","99.58836","Net Influx"
"Luxembourg","2999","10037674037.67400","10.600","99.58823","Net Influx"
"Ghana","12181","1217230094.97205","19.182","99.58816","Net Influx"
"Lesotho","10108","61445975.42161","16.047","99.58740","Net Influx"
"Zambia","8143","22096416932.00890","6.607","99.58505","Net Influx"
"Botswana","11086","355168571.53675","10.433","99.58503","Net Influx"
"Djibouti","8896","466048469.22986","11.393","99.58441","Net Influx"
"Lesotho","9723","149558895.91458","13.999","99.58395","Net Influx"
"Qatar","10579","301791301.79130","6.930","99.58317","Net Influx"
"Gabon","7398","14023890265.36650","7.024","99.58294","Net Influx"
"Senegal","11892","1188930645.34423","24.736","99.58065","Net Influx"
"Burkina Faso","10654","3190371080.94768","14.998","99.58027","Net Influx"
"Zambia","8156","18137764930.65100","6.260","99.57990","Net Influx"
"Luxembourg","2909","9418167855.18376","10.300","99.57895","Net Influx"
"Panama","4953","30231009500.00000","4.609","99.57812","Net Influx"
"Gambia, The","11242","317083695.47780","16.278","99.57731","Net Influx"
"Norway","3312","32877805200.02300","10.000","99.57608","Net Influx"
"Egypt, Arab Rep.","10089","5278005611.91453","18.509","99.57397","Net Influx"
"Denmark","3900","7953274741.29303","9.800","99.57362","Net Influx"
"Armenia","5422","2069870129.87013","7.711","99.57246","Net Influx"
"Ghana","7009","56164929304.87540","7.693","99.57137","Net Influx"
"Botswana","10615","244124164.04222","11.294","99.57129","Net Influx"
"Burundi","9967","876794723.06859","15.219","99.57008","Net Influx"
"Luxembourg","2759","23649833332.16550","8.400","99.56694","Net Influx"
"Senegal","11382","1863398590.45560","22.189","99.56625","Net Influx"
"Djibouti","7629","572417440.82016","10.307","99.56583","Net Influx"
"Lesotho","9734","59261976.29521","16.383","99.56484","Net Influx"
"Solomon Islands","6653","1615478393.28614","5.470","99.56381","Net Influx"
"Kosovo","2815","7717145217.81247","8.553","99.56372","Net Influx"
"West Bank and Gaza","9810","3409600000.00000","5.160","99.56298","Net Influx"
"Sweden","2524","114216043039.50600","10.900","99.56215","Net Influx"
"Finland","2497","125967821110.58900","9.500","99.56140","Net Influx"
"Costa Rica","3794","30801745700.45140","4.083","99.55899","Net Influx"
"Togo","10865","358665753.90930","18.948","99.55758","Net Influx"
"Panama","4765","27791215500.00000","4.577","99.55754","Net Influx"
"Zambia","8958","25503060420.02600","8.389","99.55696","Net Influx"
"Gambia, The","10765","284120329.40102","16.758","99.55694","Net Influx"
"Slovenia","1975","23214593516.20950","9.400","99.55641","Net Influx"
"Belgium","2826","104730018470.23000","11.400","99.55612","Net Influx"
"Jordan","9659","4383944702.85958","5.829","99.55543","Net Influx"
"Spain","2754","171979977230.38700","7.800","99.55536","Net Influx"
"Norway","2839","53132244623.92130","10.200","99.55465","Net Influx"
"Burkina Faso","9795","6146353173.34929","13.392","99.55221","Net Influx"
"Central African Republic","9930","1278781261.55928","16.238","99.55189","Net Influx"
"Qatar","5216","7360439423.07692","2.197","99.55099","Net Influx"
"Norway","3414","22534253702.86860","10.100","99.54804","Net Influx"
"Qatar","5405","5446428681.31868","2.396","99.54735","Net Influx"
"Ethiopia","10749","1984129185.60000","22.907","99.54577","Net Influx"
"Togo","9740","1081387264.60786","13.571","99.54477","Net Influx"
"Belarus","2028","12138243080.62580","14.200","99.54351","Net Influx"
"Mongolia","5633","11181350649.35730","5.800","99.54231","Net Influx"
"Solomon Islands","6513","1469789119.08756","5.440","99.54023","Net Influx"
"Central African Republic","9496","851174356.78174","16.274","99.53682","Net Influx"
"Burundi","10065","345263492.06349","21.281","99.53459","Net Influx"
"Panama","4568","25721328000.00000","4.583","99.53314","Net Influx"
"Chad","10427","10668103554.11920","15.178","99.53246","Net Influx"
"Gambia, The","10187","266672211.93416","17.266","99.52981","Net Influx"
"Hungary","1859","141942264554.47500","12.900","99.52886","Net Influx"
"Djibouti","7046","536080148.09730","10.760","99.52637","Net Influx"
"Myanmar","8807","545098447.64086","20.518","99.52628","Net Influx"
"Gabon","6830","7770219008.21293","9.102","99.52282","Net Influx"
"Costa Rica","3432","30745714312.64170","4.134","99.52081","Net Influx"
"Qatar","5118","6038187032.96703","2.329","99.51982","Net Influx"
"Qatar","5045","6487912087.91209","2.262","99.51943","Net Influx"
"Senegal","10371","1122139861.67805","24.795","99.51857","Net Influx"
"Sierra Leone","9558","660106336.10434","21.993","99.51483","Net Influx"
"Slovenia","2190","51199194599.30940","9.100","99.51379","Net Influx"
"Central African Republic","9269","1411917553.12436","16.280","99.51305","Net Influx"
"Sierra Leone","7983","4033122830.14424","14.152","99.51241","Net Influx"
"Sierra Leone","9470","1055083933.07498","21.914","99.51241","Net Influx"
"Nigeria","9615","5200997919.60083","25.297","99.51190","Net Influx"
"Togo","9163","1160337039.38068","13.942","99.51041","Net Influx"
