"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Switzerland","0.31714","0.00003","decile3","0.05801","7.81081","Low Inequality"
"Switzerland","0.31714","0.00003","decile4","0.06839","9.14102","Low Inequality"
"Switzerland","0.31714","0.00003","decile5","0.07921","10.67996","Low Inequality"
"Switzerland","0.31714","0.00003","decile6","0.09059","12.45832","Low Inequality"
"Switzerland","0.31714","0.00003","decile7","0.10477","14.52931","Low Inequality"
"Switzerland","0.31714","0.00003","decile8","0.12243","16.98002","Low Inequality"
"Switzerland","0.31714","0.00003","decile9","0.15102","20.00000","Low Inequality"
"Cyprus","0.31709","0.00008","decile1","0.03672","0.62636","Low Inequality"
"Cyprus","0.31709","0.00008","decile10","0.26203","5.39974","Low Inequality"
"Cyprus","0.31709","0.00008","decile2","0.04982","6.28382","Low Inequality"
"Cyprus","0.31709","0.00008","decile3","0.05820","7.33286","Low Inequality"
"Cyprus","0.31709","0.00008","decile4","0.06719","8.53590","Low Inequality"
"Cyprus","0.31709","0.00008","decile5","0.07716","9.91324","Low Inequality"
"Cyprus","0.31709","0.00008","decile6","0.08849","11.48562","Low Inequality"
"Cyprus","0.31709","0.00008","decile7","0.10039","13.28297","Low Inequality"
"Cyprus","0.31709","0.00008","decile8","0.11603","15.38473","Low Inequality"
"Cyprus","0.31709","0.00008","decile9","0.14396","18.00000","Low Inequality"
"Germany","0.31704","0.00000","decile1","0.03356","1.03718","Low Inequality"
"Germany","0.31704","0.00000","decile10","0.24866","8.11253","Low Inequality"
"Germany","0.31704","0.00000","decile2","0.04937","9.63789","Low Inequality"
"Germany","0.31704","0.00000","decile3","0.05944","11.47343","Low Inequality"
"Germany","0.31704","0.00000","decile4","0.06854","13.59033","Low Inequality"
"Germany","0.31704","0.00000","decile5","0.07844","15.99989","Low Inequality"
"Germany","0.31704","0.00000","decile6","0.08940","18.73725","Low Inequality"
"Germany","0.31704","0.00000","decile7","0.10278","21.87104","Low Inequality"
"Germany","0.31704","0.00000","decile8","0.12023","25.52977","Low Inequality"
"Germany","0.31704","0.00000","decile9","0.14959","30.00000","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile1","0.02766","0.30439","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile10","0.23603","2.99023","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile2","0.04661","3.48636","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile3","0.05921","4.11730","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile4","0.07081","4.87101","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile5","0.08175","5.74644","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile6","0.09314","6.75748","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile7","0.10757","7.93183","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile8","0.12480","9.30735","Low Inequality"
"Korea, Rep.","0.31703","0.00249","decile9","0.15242","11.00000","Low Inequality"
"Switzerland","0.31687","0.00000","decile1","0.03424","0.61740","Low Inequality"
"Switzerland","0.31687","0.00000","decile10","0.23728","5.74899","Low Inequality"
"Switzerland","0.31687","0.00000","decile2","0.04775","6.67916","Low Inequality"
"Switzerland","0.31687","0.00000","decile3","0.05679","7.81081","Low Inequality"
"Switzerland","0.31687","0.00000","decile4","0.06677","9.14102","Low Inequality"
"Switzerland","0.31687","0.00000","decile5","0.07781","10.67996","Low Inequality"
"Switzerland","0.31687","0.00000","decile6","0.09060","12.45832","Low Inequality"
"Switzerland","0.31687","0.00000","decile7","0.10564","14.52931","Low Inequality"
"Switzerland","0.31687","0.00000","decile8","0.12694","16.98002","Low Inequality"
"Switzerland","0.31687","0.00000","decile9","0.15618","20.00000","Low Inequality"
"Canada","0.31676","0.01248","decile1","0.02665","1.14645","Low Inequality"
"Canada","0.31676","0.01248","decile10","0.23152","11.67489","Low Inequality"
"Canada","0.31676","0.01248","decile2","0.04708","13.62124","Low Inequality"
"Canada","0.31676","0.01248","decile3","0.05959","16.10339","Low Inequality"
"Canada","0.31676","0.01248","decile4","0.07051","19.04967","Low Inequality"
"Canada","0.31676","0.01248","decile5","0.08126","22.45817","Low Inequality"
"Canada","0.31676","0.01248","decile6","0.09287","26.38521","Low Inequality"
"Canada","0.31676","0.01248","decile7","0.10768","30.94114","Low Inequality"
"Canada","0.31676","0.01248","decile8","0.12656","36.32614","Low Inequality"
"Canada","0.31676","0.01248","decile9","0.15629","43.00000","Low Inequality"
"Canada","0.31676","0.00998","decile1","0.02710","1.14645","Low Inequality"
"Canada","0.31676","0.00998","decile10","0.23334","11.67489","Low Inequality"
"Canada","0.31676","0.00998","decile2","0.04702","13.62124","Low Inequality"
"Canada","0.31676","0.00998","decile3","0.06002","16.10339","Low Inequality"
"Canada","0.31676","0.00998","decile4","0.07063","19.04967","Low Inequality"
"Canada","0.31676","0.00998","decile5","0.08098","22.45817","Low Inequality"
"Canada","0.31676","0.00998","decile6","0.09261","26.38521","Low Inequality"
"Canada","0.31676","0.00998","decile7","0.10693","30.94114","Low Inequality"
"Canada","0.31676","0.00998","decile8","0.12560","36.32614","Low Inequality"
"Canada","0.31676","0.00998","decile9","0.15575","43.00000","Low Inequality"
"Lithuania","0.31675","0.00245","decile1","0.03163","0.72126","Low Inequality"
"Lithuania","0.31675","0.00245","decile10","0.24689","8.28613","Low Inequality"
"Lithuania","0.31675","0.00245","decile2","0.04689","9.50070","Low Inequality"
"Lithuania","0.31675","0.00245","decile3","0.05823","11.05328","Low Inequality"
"Lithuania","0.31675","0.00245","decile4","0.06876","12.89940","Low Inequality"
"Lithuania","0.31675","0.00245","decile5","0.07964","15.03157","Low Inequality"
"Lithuania","0.31675","0.00245","decile6","0.09098","17.49077","Low Inequality"
"Lithuania","0.31675","0.00245","decile7","0.10472","20.34283","Low Inequality"
"Lithuania","0.31675","0.00245","decile8","0.12205","23.72769","Low Inequality"
"Lithuania","0.31675","0.00245","decile9","0.15021","28.00000","Low Inequality"
"France","0.31658","0.00000","decile1","0.03170","0.97576","Low Inequality"
"France","0.31658","0.00000","decile10","0.24066","8.90367","Low Inequality"
"France","0.31658","0.00000","decile2","0.04729","10.37362","Low Inequality"
"France","0.31658","0.00000","decile3","0.05884","12.18710","Low Inequality"
"France","0.31658","0.00000","decile4","0.06922","14.30529","Low Inequality"
"France","0.31658","0.00000","decile5","0.08003","16.73380","Low Inequality"
"France","0.31658","0.00000","decile6","0.09139","19.50837","Low Inequality"
"France","0.31658","0.00000","decile7","0.10511","22.69302","Low Inequality"
"France","0.31658","0.00000","decile8","0.12337","26.41533","Low Inequality"
"France","0.31658","0.00000","decile9","0.15241","31.00000","Low Inequality"
"Canada","0.31654","0.00500","decile1","0.02787","1.14645","Low Inequality"
"Canada","0.31654","0.00500","decile10","0.23439","11.67489","Low Inequality"
"Canada","0.31654","0.00500","decile2","0.04736","13.62124","Low Inequality"
"Canada","0.31654","0.00500","decile3","0.06001","16.10339","Low Inequality"
"Canada","0.31654","0.00500","decile4","0.07030","19.04967","Low Inequality"
"Canada","0.31654","0.00500","decile5","0.08056","22.45817","Low Inequality"
"Canada","0.31654","0.00500","decile6","0.09222","26.38521","Low Inequality"
"Canada","0.31654","0.00500","decile7","0.10652","30.94114","Low Inequality"
"Canada","0.31654","0.00500","decile8","0.12543","36.32614","Low Inequality"
"Canada","0.31654","0.00500","decile9","0.15535","43.00000","Low Inequality"
"Germany","0.31654","0.00000","decile1","0.03201","1.03718","Low Inequality"
"Germany","0.31654","0.00000","decile10","0.24646","8.11253","Low Inequality"
"Germany","0.31654","0.00000","decile2","0.04890","9.63789","Low Inequality"
"Germany","0.31654","0.00000","decile3","0.06000","11.47343","Low Inequality"
"Germany","0.31654","0.00000","decile4","0.06933","13.59033","Low Inequality"
"Germany","0.31654","0.00000","decile5","0.07931","15.99989","Low Inequality"
"Germany","0.31654","0.00000","decile6","0.09047","18.73725","Low Inequality"
"Germany","0.31654","0.00000","decile7","0.10438","21.87104","Low Inequality"
"Germany","0.31654","0.00000","decile8","0.12127","25.52977","Low Inequality"
"Germany","0.31654","0.00000","decile9","0.14787","30.00000","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile1","0.03455","0.56369","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile10","0.24957","4.51171","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile2","0.04954","5.30469","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile3","0.05934","6.25522","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile4","0.06859","7.35400","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile5","0.07819","8.60614","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile6","0.08893","10.03305","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile7","0.10192","11.67189","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile8","0.12008","13.59901","Low Inequality"
"Taiwan, China","0.31634","0.00000","decile9","0.14928","16.00000","Low Inequality"
"France","0.31632","0.00016","decile1","0.03240","0.97576","Low Inequality"
"France","0.31632","0.00016","decile10","0.25798","8.90367","Low Inequality"
"France","0.31632","0.00016","decile2","0.04868","10.37362","Low Inequality"
"France","0.31632","0.00016","decile3","0.05987","12.18710","Low Inequality"
"France","0.31632","0.00016","decile4","0.06999","14.30529","Low Inequality"
"France","0.31632","0.00016","decile5","0.07942","16.73380","Low Inequality"
"France","0.31632","0.00016","decile6","0.09007","19.50837","Low Inequality"
"France","0.31632","0.00016","decile7","0.10214","22.69302","Low Inequality"
"France","0.31632","0.00016","decile8","0.11730","26.41533","Low Inequality"
"France","0.31632","0.00016","decile9","0.14215","31.00000","Low Inequality"
"Latvia","0.31591","0.01766","decile1","0.02918","0.73998","Low Inequality"
"Latvia","0.31591","0.01766","decile10","0.25600","8.51947","Low Inequality"
"Latvia","0.31591","0.01766","decile2","0.04816","9.78445","Low Inequality"
"Latvia","0.31591","0.01766","decile3","0.06113","11.38762","Low Inequality"
"Latvia","0.31591","0.01766","decile4","0.07176","13.28519","Low Inequality"
"Latvia","0.31591","0.01766","decile5","0.08156","15.48782","Low Inequality"
"Latvia","0.31591","0.01766","decile6","0.09153","18.03386","Low Inequality"
"Latvia","0.31591","0.01766","decile7","0.10277","21.00938","Low Inequality"
"Latvia","0.31591","0.01766","decile8","0.11724","24.54843","Low Inequality"
"Latvia","0.31591","0.01766","decile9","0.14067","29.00000","Low Inequality"
"Norway","0.31578","0.00265","decile1","0.03470","0.81135","Low Inequality"
"Norway","0.31578","0.00265","decile10","0.27148","5.67734","Low Inequality"
"Norway","0.31578","0.00265","decile2","0.05354","6.91786","Low Inequality"
"Norway","0.31578","0.00265","decile3","0.06252","8.38207","Low Inequality"
"Norway","0.31578","0.00265","decile4","0.06991","10.03161","Low Inequality"
"Norway","0.31578","0.00265","decile5","0.07750","11.87031","Low Inequality"
"Norway","0.31578","0.00265","decile6","0.08670","13.92041","Low Inequality"
"Norway","0.31578","0.00265","decile7","0.09801","16.22844","Low Inequality"
"Norway","0.31578","0.00265","decile8","0.11221","18.87230","Low Inequality"
"Norway","0.31578","0.00265","decile9","0.13343","22.00000","Low Inequality"
"China","0.31574","0.00000","decile1","0.03935","2.10224","Low Inequality"
"China","0.31574","0.00000","decile10","0.26281","20.01924","Low Inequality"
"China","0.31574","0.00000","decile2","0.04906","22.91985","Low Inequality"
"China","0.31574","0.00000","decile3","0.05809","26.50557","Low Inequality"
"China","0.31574","0.00000","decile4","0.06700","30.75147","Low Inequality"
"China","0.31574","0.00000","decile5","0.07632","35.68847","Low Inequality"
"China","0.31574","0.00000","decile6","0.08671","41.40350","Low Inequality"
"China","0.31574","0.00000","decile7","0.09927","48.06381","Low Inequality"
"China","0.31574","0.00000","decile8","0.11633","55.99534","Low Inequality"
"China","0.31574","0.00000","decile9","0.14507","66.00000","Low Inequality"
"Italy","0.31572","0.00000","decile1","0.03228","0.88004","Low Inequality"
"Italy","0.31572","0.00000","decile10","0.24146","9.98447","Low Inequality"
"Italy","0.31572","0.00000","decile2","0.04826","11.57200","Low Inequality"
"Italy","0.31572","0.00000","decile3","0.05903","13.60063","Low Inequality"
"Italy","0.31572","0.00000","decile4","0.06930","16.03196","Low Inequality"
"Italy","0.31572","0.00000","decile5","0.07869","18.87120","Low Inequality"
"Italy","0.31572","0.00000","decile6","0.09107","22.16792","Low Inequality"
"Italy","0.31572","0.00000","decile7","0.10451","25.98904","Low Inequality"
"Italy","0.31572","0.00000","decile8","0.12356","30.48336","Low Inequality"
"Italy","0.31572","0.00000","decile9","0.15183","36.00000","Low Inequality"
"Switzerland","0.31567","0.00009","decile1","0.03339","0.61740","Low Inequality"
"Switzerland","0.31567","0.00009","decile10","0.24995","5.74899","Low Inequality"
"Switzerland","0.31567","0.00009","decile2","0.04800","6.67916","Low Inequality"
"Switzerland","0.31567","0.00009","decile3","0.05832","7.81081","Low Inequality"
"Switzerland","0.31567","0.00009","decile4","0.06858","9.14102","Low Inequality"
"Switzerland","0.31567","0.00009","decile5","0.07857","10.67996","Low Inequality"
"Switzerland","0.31567","0.00009","decile6","0.08991","12.45832","Low Inequality"
"Switzerland","0.31567","0.00009","decile7","0.10384","14.52931","Low Inequality"
"Switzerland","0.31567","0.00009","decile8","0.12153","16.98002","Low Inequality"
"Switzerland","0.31567","0.00009","decile9","0.14792","20.00000","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile1","0.03515","0.56369","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile10","0.25229","4.51171","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile2","0.04974","5.30469","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile3","0.05944","6.25522","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile4","0.06863","7.35400","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile5","0.07828","8.60614","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile6","0.08892","10.03305","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile7","0.10179","11.67189","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile8","0.11887","13.59901","Low Inequality"
"Taiwan, China","0.31566","0.00000","decile9","0.14689","16.00000","Low Inequality"
"Switzerland","0.31565","0.00000","decile1","0.03352","0.61740","Low Inequality"
"Switzerland","0.31565","0.00000","decile10","0.23638","5.74899","Low Inequality"
"Switzerland","0.31565","0.00000","decile2","0.04890","6.67916","Low Inequality"
"Switzerland","0.31565","0.00000","decile3","0.05756","7.81081","Low Inequality"
"Switzerland","0.31565","0.00000","decile4","0.06701","9.14102","Low Inequality"
"Switzerland","0.31565","0.00000","decile5","0.07718","10.67996","Low Inequality"
"Switzerland","0.31565","0.00000","decile6","0.08979","12.45832","Low Inequality"
"Switzerland","0.31565","0.00000","decile7","0.10742","14.52931","Low Inequality"
"Switzerland","0.31565","0.00000","decile8","0.12706","16.98002","Low Inequality"
"Switzerland","0.31565","0.00000","decile9","0.15518","20.00000","Low Inequality"
"Canada","0.31564","0.00747","decile1","0.02760","1.14645","Low Inequality"
"Canada","0.31564","0.00747","decile10","0.23231","11.67489","Low Inequality"
"Canada","0.31564","0.00747","decile2","0.04719","13.62124","Low Inequality"
"Canada","0.31564","0.00747","decile3","0.05980","16.10339","Low Inequality"
"Canada","0.31564","0.00747","decile4","0.07060","19.04967","Low Inequality"
"Canada","0.31564","0.00747","decile5","0.08105","22.45817","Low Inequality"
"Canada","0.31564","0.00747","decile6","0.09271","26.38521","Low Inequality"
"Canada","0.31564","0.00747","decile7","0.10707","30.94114","Low Inequality"
"Canada","0.31564","0.00747","decile8","0.12603","36.32614","Low Inequality"
"Canada","0.31564","0.00747","decile9","0.15563","43.00000","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile1","0.02709","0.30439","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile10","0.23412","2.99023","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile2","0.04699","3.48636","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile3","0.05985","4.11730","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile4","0.07083","4.87101","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile5","0.08175","5.74644","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile6","0.09416","6.75748","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile7","0.10778","7.93183","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile8","0.12488","9.30735","Low Inequality"
"Korea, Rep.","0.31558","0.00249","decile9","0.15255","11.00000","Low Inequality"
"India","0.31555","0.47958","decile1","0.03830","1.46742","Low Inequality"
"India","0.31555","0.47958","decile10","0.26579","13.08628","Low Inequality"
"India","0.31555","0.47958","decile2","0.05110","15.07224","Low Inequality"
"India","0.31555","0.47958","decile3","0.05950","17.43624","Low Inequality"
"India","0.31555","0.47958","decile4","0.06752","20.16539","Low Inequality"
"India","0.31555","0.47958","decile5","0.07607","23.27956","Low Inequality"
"India","0.31555","0.47958","decile6","0.08580","26.83012","Low Inequality"
"India","0.31555","0.47958","decile7","0.09776","30.93065","Low Inequality"
"India","0.31555","0.47958","decile8","0.11451","35.80742","Low Inequality"
"India","0.31555","0.47958","decile9","0.14366","42.00000","Low Inequality"
"China","0.31548","0.15286","decile1","0.03378","2.10224","Low Inequality"
"China","0.31548","0.15286","decile10","0.24884","20.01924","Low Inequality"
"China","0.31548","0.15286","decile2","0.04680","22.91985","Low Inequality"
"China","0.31548","0.15286","decile3","0.05800","26.50557","Low Inequality"
"China","0.31548","0.15286","decile4","0.06846","30.75147","Low Inequality"
"China","0.31548","0.15286","decile5","0.07896","35.68847","Low Inequality"
"China","0.31548","0.15286","decile6","0.09029","41.40350","Low Inequality"
"China","0.31548","0.15286","decile7","0.10361","48.06381","Low Inequality"
"China","0.31548","0.15286","decile8","0.12124","55.99534","Low Inequality"
"China","0.31548","0.15286","decile9","0.15002","66.00000","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile1","0.03815","0.39993","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile10","0.26915","3.06639","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile2","0.05164","3.58615","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile3","0.06026","4.19166","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile4","0.06790","4.87641","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile5","0.07611","5.64359","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile6","0.08541","6.50314","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile7","0.09715","7.47604","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile8","0.11331","8.60460","Low Inequality"
"Egypt, Arab Rep.","0.31534","0.02505","decile9","0.14091","10.00000","Low Inequality"
"Indonesia","0.31524","0.26157","decile1","0.03664","1.10492","Low Inequality"
"Indonesia","0.31524","0.26157","decile10","0.26055","9.70053","Low Inequality"
"Indonesia","0.31524","0.26157","decile2","0.05026","11.17343","Low Inequality"
"Indonesia","0.31524","0.26157","decile3","0.05930","12.91031","Low Inequality"
"Indonesia","0.31524","0.26157","decile4","0.06794","14.90469","Low Inequality"
"Indonesia","0.31524","0.26157","decile5","0.07715","17.18096","Low Inequality"
"Indonesia","0.31524","0.26157","decile6","0.08745","19.78838","Low Inequality"
"Indonesia","0.31524","0.26157","decile7","0.09897","22.81155","Low Inequality"
"Indonesia","0.31524","0.26157","decile8","0.11673","26.41784","Low Inequality"
"Indonesia","0.31524","0.26157","decile9","0.14500","31.00000","Low Inequality"
"Canada","0.31510","0.00747","decile1","0.02763","1.14645","Low Inequality"
"Canada","0.31510","0.00747","decile10","0.23151","11.67489","Low Inequality"
"Canada","0.31510","0.00747","decile2","0.04694","13.62124","Low Inequality"
"Canada","0.31510","0.00747","decile3","0.05958","16.10339","Low Inequality"
"Canada","0.31510","0.00747","decile4","0.07068","19.04967","Low Inequality"
"Canada","0.31510","0.00747","decile5","0.08139","22.45817","Low Inequality"
"Canada","0.31510","0.00747","decile6","0.09340","26.38521","Low Inequality"
"Canada","0.31510","0.00747","decile7","0.10737","30.94114","Low Inequality"
"Canada","0.31510","0.00747","decile8","0.12573","36.32614","Low Inequality"
"Canada","0.31510","0.00747","decile9","0.15577","43.00000","Low Inequality"
"Hungary","0.31504","0.00180","decile1","0.02884","1.17257","Low Inequality"
"Hungary","0.31504","0.00180","decile10","0.24426","9.14590","Low Inequality"
"Hungary","0.31504","0.00180","decile2","0.04666","10.89533","Low Inequality"
"Hungary","0.31504","0.00180","decile3","0.05974","13.02127","Low Inequality"
"Hungary","0.31504","0.00180","decile4","0.07064","15.49821","Low Inequality"
"Hungary","0.31504","0.00180","decile5","0.08150","18.30223","Low Inequality"
"Hungary","0.31504","0.00180","decile6","0.09242","21.46586","Low Inequality"
"Hungary","0.31504","0.00180","decile7","0.10514","25.02391","Low Inequality"
"Hungary","0.31504","0.00180","decile8","0.12150","29.10154","Low Inequality"
"Hungary","0.31504","0.00180","decile9","0.14929","34.00000","Low Inequality"
"France","0.31501","0.00056","decile1","0.02933","0.97576","Low Inequality"
"France","0.31501","0.00056","decile10","0.24895","8.90367","Low Inequality"
"France","0.31501","0.00056","decile2","0.04740","10.37362","Low Inequality"
"France","0.31501","0.00056","decile3","0.06017","12.18710","Low Inequality"
"France","0.31501","0.00056","decile4","0.07076","14.30529","Low Inequality"
"France","0.31501","0.00056","decile5","0.08116","16.73380","Low Inequality"
"France","0.31501","0.00056","decile6","0.09234","19.50837","Low Inequality"
"France","0.31501","0.00056","decile7","0.10489","22.69302","Low Inequality"
"France","0.31501","0.00056","decile8","0.12031","26.41533","Low Inequality"
"France","0.31501","0.00056","decile9","0.14469","31.00000","Low Inequality"
"Austria","0.31495","0.00656","decile1","0.02825","0.81541","Low Inequality"
"Austria","0.31495","0.00656","decile10","0.24681","6.93959","Low Inequality"
"Austria","0.31495","0.00656","decile2","0.04845","8.24798","Low Inequality"
"Austria","0.31495","0.00656","decile3","0.05994","9.84143","Low Inequality"
"Austria","0.31495","0.00656","decile4","0.07039","11.69232","Low Inequality"
"Austria","0.31495","0.00656","decile5","0.08087","13.81341","Low Inequality"
"Austria","0.31495","0.00656","decile6","0.09263","16.22345","Low Inequality"
"Austria","0.31495","0.00656","decile7","0.10538","18.98013","Low Inequality"
"Austria","0.31495","0.00656","decile8","0.12068","22.16178","Low Inequality"
"Austria","0.31495","0.00656","decile9","0.14659","26.00000","Low Inequality"
"Armenia","0.31483","0.01439","decile1","0.03517","0.85106","Low Inequality"
"Armenia","0.31483","0.01439","decile10","0.25742","7.21551","Low Inequality"
"Armenia","0.31483","0.01439","decile2","0.04935","8.40034","Low Inequality"
"Armenia","0.31483","0.01439","decile3","0.05848","9.80430","Low Inequality"
"Armenia","0.31483","0.01439","decile4","0.06814","11.42339","Low Inequality"
"Armenia","0.31483","0.01439","decile5","0.07856","13.27110","Low Inequality"
"Armenia","0.31483","0.01439","decile6","0.09008","15.36696","Low Inequality"
"Armenia","0.31483","0.01439","decile7","0.10189","17.75838","Low Inequality"
"Armenia","0.31483","0.01439","decile8","0.11779","20.54965","Low Inequality"
"Armenia","0.31483","0.01439","decile9","0.14312","24.00000","Low Inequality"
"Cyprus","0.31458","0.00037","decile1","0.03561","0.62636","Low Inequality"
"Cyprus","0.31458","0.00037","decile10","0.25692","5.39974","Low Inequality"
"Cyprus","0.31458","0.00037","decile2","0.05037","6.28382","Low Inequality"
"Cyprus","0.31458","0.00037","decile3","0.06008","7.33286","Low Inequality"
"Cyprus","0.31458","0.00037","decile4","0.06764","8.53590","Low Inequality"
"Cyprus","0.31458","0.00037","decile5","0.07675","9.91324","Low Inequality"
"Cyprus","0.31458","0.00037","decile6","0.08750","11.48562","Low Inequality"
"Cyprus","0.31458","0.00037","decile7","0.10024","13.28297","Low Inequality"
"Cyprus","0.31458","0.00037","decile8","0.11738","15.38473","Low Inequality"
"Cyprus","0.31458","0.00037","decile9","0.14751","18.00000","Low Inequality"
"Germany","0.31454","0.00000","decile1","0.03372","1.03718","Low Inequality"
"Germany","0.31454","0.00000","decile10","0.24519","8.11253","Low Inequality"
"Germany","0.31454","0.00000","decile2","0.04925","9.63789","Low Inequality"
"Germany","0.31454","0.00000","decile3","0.05935","11.47343","Low Inequality"
"Germany","0.31454","0.00000","decile4","0.06918","13.59033","Low Inequality"
"Germany","0.31454","0.00000","decile5","0.07929","15.99989","Low Inequality"
"Germany","0.31454","0.00000","decile6","0.08974","18.73725","Low Inequality"
"Germany","0.31454","0.00000","decile7","0.10307","21.87104","Low Inequality"
"Germany","0.31454","0.00000","decile8","0.12122","25.52977","Low Inequality"
"Germany","0.31454","0.00000","decile9","0.14999","30.00000","Low Inequality"
"Niger","0.31452","0.60559","decile1","0.03796","0.25165","Low Inequality"
"Niger","0.31452","0.60559","decile10","0.26400","2.67053","Low Inequality"
"Niger","0.31452","0.60559","decile2","0.05133","3.02145","Low Inequality"
"Niger","0.31452","0.60559","decile3","0.05998","3.44230","Low Inequality"
"Niger","0.31452","0.60559","decile4","0.06676","3.93335","Low Inequality"
"Niger","0.31452","0.60559","decile5","0.07593","4.49835","Low Inequality"
"Niger","0.31452","0.60559","decile6","0.08669","5.15065","Low Inequality"
"Niger","0.31452","0.60559","decile7","0.09823","5.90747","Low Inequality"
"Niger","0.31452","0.60559","decile8","0.11593","6.81982","Low Inequality"
"Niger","0.31452","0.60559","decile9","0.14320","8.00000","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile1","0.03485","0.90455","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile10","0.25298","6.89290","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile2","0.04913","8.12001","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile3","0.05854","9.56217","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile4","0.06777","11.20844","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile5","0.07796","13.07333","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile6","0.08928","15.19120","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile7","0.10254","17.62217","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile8","0.12006","20.47322","Low Inequality"
"Kyrgyz Republic","0.31451","0.03309","decile9","0.14689","24.00000","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile1","0.03503","0.56369","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile10","0.24710","4.51171","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile2","0.04939","5.30469","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile3","0.05920","6.25522","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile4","0.06862","7.35400","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile5","0.07816","8.60614","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile6","0.08930","10.03305","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile7","0.10254","11.67189","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile8","0.12043","13.59901","Low Inequality"
"Taiwan, China","0.31449","0.00000","decile9","0.15023","16.00000","Low Inequality"
"Montenegro","0.31448","0.00361","decile1","0.03231","0.51720","Low Inequality"
"Montenegro","0.31448","0.00361","decile10","0.24460","5.60576","Low Inequality"
"Montenegro","0.31448","0.00361","decile2","0.04823","6.45093","Low Inequality"
"Montenegro","0.31448","0.00361","decile3","0.05727","7.53469","Low Inequality"
"Montenegro","0.31448","0.00361","decile4","0.06816","8.84681","Low Inequality"
"Montenegro","0.31448","0.00361","decile5","0.07961","10.40122","Low Inequality"
"Montenegro","0.31448","0.00361","decile6","0.09076","12.21695","Low Inequality"
