region_name,region_code,Indicator Name,Indicator Code,Year,Value
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,13.429536132963532
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,GDP (current US$),NY.GDP.MKTP.CD,1960,79359156748.2322
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,3.388390409930617
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Labor force, total",SL.TLF.TOTL.IN,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,56.79424283146099
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,52.61146043498233
Latin America & the Caribbean (IDA & IBRD countries),TLA,Net migration,SM.POP.NETM,1960,-248967.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,44845677.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,45622425.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,55887330.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,55688627.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3535102.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Rural population,SP.RUR.TOTL,1960,106050996.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Urban population,SP.URB.TOTL,1960,102620111.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Least developed countries: UN classification,LDC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.91032891765272
Least developed countries: UN classification,LDC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Least developed countries: UN classification,LDC,"Children out of school, primary",SE.PRM.UNER,1960,
Least developed countries: UN classification,LDC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Least developed countries: UN classification,LDC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.594653591845105
Least developed countries: UN classification,LDC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Least developed countries: UN classification,LDC,GDP (current US$),NY.GDP.MKTP.CD,1960,28125007491.224457
Least developed countries: UN classification,LDC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Least developed countries: UN classification,LDC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.263299631668065
Least developed countries: UN classification,LDC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Least developed countries: UN classification,LDC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Least developed countries: UN classification,LDC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Least developed countries: UN classification,LDC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,42.244836950375486
Least developed countries: UN classification,LDC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,40.1392959969842
Least developed countries: UN classification,LDC,Net migration,SM.POP.NETM,1960,-164999.0
Least developed countries: UN classification,LDC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Least developed countries: UN classification,LDC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Least developed countries: UN classification,LDC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,51624529.0
Least developed countries: UN classification,LDC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,52310917.0
Least developed countries: UN classification,LDC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,66719026.0
Least developed countries: UN classification,LDC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,67003211.0
Least developed countries: UN classification,LDC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3954443.0
Least developed countries: UN classification,LDC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Least developed countries: UN classification,LDC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Least developed countries: UN classification,LDC,Rural population,SP.RUR.TOTL,1960,221398195.0
Least developed countries: UN classification,LDC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Least developed countries: UN classification,LDC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Least developed countries: UN classification,LDC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Least developed countries: UN classification,LDC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Least developed countries: UN classification,LDC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Least developed countries: UN classification,LDC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Least developed countries: UN classification,LDC,Urban population,SP.URB.TOTL,1960,23650401.0
Least developed countries: UN classification,LDC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Low & middle income,LMY,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,36.34296436979536
Low & middle income,LMY,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Low & middle income,LMY,"Children out of school, primary",SE.PRM.UNER,1960,
Low & middle income,LMY,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Low & middle income,LMY,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.59231432104648
Low & middle income,LMY,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Low & middle income,LMY,GDP (current US$),NY.GDP.MKTP.CD,1960,276980151259.58105
Low & middle income,LMY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Low & middle income,LMY,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Low & middle income,LMY,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Low & middle income,LMY,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Low & middle income,LMY,"Labor force, total",SL.TLF.TOTL.IN,1960,
Low & middle income,LMY,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,44.72682700421348
Low & middle income,LMY,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.282606564015495
Low & middle income,LMY,Net migration,SM.POP.NETM,1960,-165045.0
Low & middle income,LMY,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Low & middle income,LMY,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Low & middle income,LMY,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,421965112.0
Low & middle income,LMY,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,439972568.0
Low & middle income,LMY,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,576441626.0
Low & middle income,LMY,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,592309214.0
Low & middle income,LMY,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,41710272.0
Low & middle income,LMY,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Low & middle income,LMY,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Low & middle income,LMY,Rural population,SP.RUR.TOTL,1960,1651122418.0
Low & middle income,LMY,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Low & middle income,LMY,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Low & middle income,LMY,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Low & middle income,LMY,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Low & middle income,LMY,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Low & middle income,LMY,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Low & middle income,LMY,Urban population,SP.URB.TOTL,1960,454311792.0
Low & middle income,LMY,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Low income,LIC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.71182296557144
Low income,LIC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Low income,LIC,"Children out of school, primary",SE.PRM.UNER,1960,
Low income,LIC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Low income,LIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,23.64173165866048
Low income,LIC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Low income,LIC,GDP (current US$),NY.GDP.MKTP.CD,1960,14591716825.875666
Low income,LIC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Low income,LIC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.439186008132397
Low income,LIC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Low income,LIC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Low income,LIC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Low income,LIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,43.12704923452474
Low income,LIC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,39.53888723137284
Low income,LIC,Net migration,SM.POP.NETM,1960,-114845.0
Low income,LIC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Low income,LIC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Low income,LIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,28934446.0
Low income,LIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,29070058.0
Low income,LIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,37873357.0
Low income,LIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,36114227.0
Low income,LIC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,2318144.0
Low income,LIC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Low income,LIC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Low income,LIC,Rural population,SP.RUR.TOTL,1960,117791924.0
Low income,LIC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Low income,LIC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Low income,LIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Low income,LIC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Low income,LIC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Low income,LIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Low income,LIC,Urban population,SP.URB.TOTL,1960,18333807.0
Low income,LIC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Lower middle income,LMC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,44.58792233748487
Lower middle income,LMC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Lower middle income,LMC,"Children out of school, primary",SE.PRM.UNER,1960,
Lower middle income,LMC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Lower middle income,LMC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,19.68388095101787
Lower middle income,LMC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Lower middle income,LMC,GDP (current US$),NY.GDP.MKTP.CD,1960,85185625016.44772
Lower middle income,LMC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Lower middle income,LMC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.7429745290919143
Lower middle income,LMC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Lower middle income,LMC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Lower middle income,LMC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Lower middle income,LMC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,46.04609452174627
Lower middle income,LMC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,45.686358372750966
Lower middle income,LMC,Net migration,SM.POP.NETM,1960,-85573.0
Lower middle income,LMC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Lower middle income,LMC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Lower middle income,LMC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,165907597.0
Lower middle income,LMC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,173711613.0
Lower middle income,LMC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,220459969.0
Lower middle income,LMC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,231932667.0
Lower middle income,LMC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,13816547.0
Lower middle income,LMC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Lower middle income,LMC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Lower middle income,LMC,Rural population,SP.RUR.TOTL,1960,669579071.0
Lower middle income,LMC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Lower middle income,LMC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Lower middle income,LMC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Lower middle income,LMC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Lower middle income,LMC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Lower middle income,LMC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Lower middle income,LMC,Urban population,SP.URB.TOTL,1960,149468083.0
Lower middle income,LMC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Middle East & North Africa,MEA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,48.040750613589886
Middle East & North Africa,MEA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Middle East & North Africa,MEA,"Children out of school, primary",SE.PRM.UNER,1960,
Middle East & North Africa,MEA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Middle East & North Africa,MEA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,21.916344606601093
Middle East & North Africa,MEA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Middle East & North Africa,MEA,GDP (current US$),NY.GDP.MKTP.CD,1960,25169910581.932384
Middle East & North Africa,MEA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Middle East & North Africa,MEA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.9612739403722896
Middle East & North Africa,MEA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Middle East & North Africa,MEA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Middle East & North Africa,MEA,"Labor force, total",SL.TLF.TOTL.IN,1960,
Middle East & North Africa,MEA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,45.884907066169504
Middle East & North Africa,MEA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.70656985875845
Middle East & North Africa,MEA,Net migration,SM.POP.NETM,1960,-20282.0
Middle East & North Africa,MEA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Middle East & North Africa,MEA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Middle East & North Africa,MEA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,21680058.0
Middle East & North Africa,MEA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,22681462.0
Middle East & North Africa,MEA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,27386549.0
Middle East & North Africa,MEA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,27599486.0
Middle East & North Africa,MEA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,2055422.0
Middle East & North Africa,MEA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Middle East & North Africa,MEA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Middle East & North Africa,MEA,Rural population,SP.RUR.TOTL,1960,67118104.0
Middle East & North Africa,MEA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Middle East & North Africa,MEA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Middle East & North Africa,MEA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Middle East & North Africa,MEA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Middle East & North Africa,MEA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Middle East & North Africa,MEA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Middle East & North Africa,MEA,Urban population,SP.URB.TOTL,1960,36070935.0
Middle East & North Africa,MEA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,48.47694890756208
Middle East & North Africa (excluding high income),MNA,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Children out of school, primary",SE.PRM.UNER,1960,
Middle East & North Africa (excluding high income),MNA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.35136946479621
Middle East & North Africa (excluding high income),MNA,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Middle East & North Africa (excluding high income),MNA,GDP (current US$),NY.GDP.MKTP.CD,1960,18009066976.651447
Middle East & North Africa (excluding high income),MNA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.851243424790419
Middle East & North Africa (excluding high income),MNA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Middle East & North Africa (excluding high income),MNA,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Labor force, total",SL.TLF.TOTL.IN,1960,
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,45.73401544981933
Middle East & North Africa (excluding high income),MNA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.5884439200197
Middle East & North Africa (excluding high income),MNA,Net migration,SM.POP.NETM,1960,-65459.0
Middle East & North Africa (excluding high income),MNA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,20507749.0
Middle East & North Africa (excluding high income),MNA,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,21462936.0
Middle East & North Africa (excluding high income),MNA,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,25740132.0
Middle East & North Africa (excluding high income),MNA,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,25829378.0
Middle East & North Africa (excluding high income),MNA,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,1927119.0
Middle East & North Africa (excluding high income),MNA,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Middle East & North Africa (excluding high income),MNA,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Middle East & North Africa (excluding high income),MNA,Rural population,SP.RUR.TOTL,1960,64331147.0
Middle East & North Africa (excluding high income),MNA,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Middle East & North Africa (excluding high income),MNA,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Middle East & North Africa (excluding high income),MNA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Middle East & North Africa (excluding high income),MNA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Middle East & North Africa (excluding high income),MNA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Middle East & North Africa (excluding high income),MNA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Middle East & North Africa (excluding high income),MNA,Urban population,SP.URB.TOTL,1960,32807553.0
Middle East & North Africa (excluding high income),MNA,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,48.47694890756208
Middle East & North Africa (IDA & IBRD countries),TMN,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Children out of school, primary",SE.PRM.UNER,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,22.35136946479621
Middle East & North Africa (IDA & IBRD countries),TMN,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,GDP (current US$),NY.GDP.MKTP.CD,1960,17842510180.47033
Middle East & North Africa (IDA & IBRD countries),TMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.8512434247904197
Middle East & North Africa (IDA & IBRD countries),TMN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Labor force, total",SL.TLF.TOTL.IN,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,45.73401544981933
Middle East & North Africa (IDA & IBRD countries),TMN,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.58844392001969
Middle East & North Africa (IDA & IBRD countries),TMN,Net migration,SM.POP.NETM,1960,-47797.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,20507749.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,21462936.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,25740132.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,25829378.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,1927119.0
Middle East & North Africa (IDA & IBRD countries),TMN,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,Rural population,SP.RUR.TOTL,1960,64331147.0
Middle East & North Africa (IDA & IBRD countries),TMN,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Middle East & North Africa (IDA & IBRD countries),TMN,Urban population,SP.URB.TOTL,1960,32807553.0
Middle East & North Africa (IDA & IBRD countries),TMN,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Middle income,MIC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,35.55750051659693
Middle income,MIC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Middle income,MIC,"Children out of school, primary",SE.PRM.UNER,1960,
Middle income,MIC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Middle income,MIC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,20.38163291694296
Middle income,MIC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Middle income,MIC,GDP (current US$),NY.GDP.MKTP.CD,1960,263792074041.0933
